year,gitlab,jenkins,Total
2011,0,1,1
2012,0,2,2
2013,0,10,10
2014,7,21,28
2015,0,19,19
2016,1,16,17
2017,8,5,13
2018,48,57,105
2019,164,25,189
2020,235,20,255
2021,155,30,185
2022,150,9,159
2023,175,14,189
2024,145,6,151
2025,165,15,180
2026,76,4,80
Total,1329,254,1583
