year,gitlab,jenkins
2011,0,1
2012,0,2
2013,0,10
2014,7,21
2015,0,19
2016,1,16
2017,8,5
2018,48,57
2019,164,25
2020,235,20
2021,155,30
2022,150,9
2023,175,14
2024,145,6
2025,165,15
2026,76,4
